label,text
real,* at alert level 2 remember to keep your distance from other people stay home if you're sick keep social gatherings small - a maximum of 10 people at once and keep track of where you've been and who you've seen.
fake,brazilian congressman joão campos denied using elections fund in measures to prevent covid-19.
real,2) live infectious virus was not found. the authors' finding does not indicate sars-cov-2 was transmitted from these surfaces. twitteruser study shows infectious sars-cov-2 virus can survive for only up to 72 hrs on plastic & steel & up to 24 hrs on cardboard. twitterurl
fake,latest from the cdc: covid-19 is an std twitterurl #sex #coronavirus #stds #cdc #masks
real,the northeast has bottomed out while the south and west are growing. for the last two days the state of arizona alone has reported more new cases than the whole northeast. this was unimaginable even a few weeks ago. twitterurl
real,a correction. missouri recently changed the way they reported cases. we followed their change but mistakenly used the older method today which initially made it seem like the state had more cases. we regret the error.
real,:loudspeaker:#coronavirusupdates: :round_pushpin:#covid19 india tracker (as on 05 september 2020 08:00 am) :right_arrow:confirmed cases: 4023179 :right_arrow:recovered: 3107223 (77.2%):thumbs_up: :right_arrow:active cases: 846395 (21.0%) :right_arrow:deaths: 69561 (1.7%) #indiafightscorona #indiawillwin #staysafe via twitteruser twitterurl
fake,how to keep your business going during the coronavirus outbreak twitterurl #coronavirus #smallbusiness
fake,jobless claims fall below 1 million for first time since start of coronavirus pandemic twitterurl
fake,"young people ""have a greater chance of being killed by the hpv vaccine than covid-19.??�"
real,mississippi alabama south carolina north carolina georgia and florida all reported more than 1000 cases today. twitterurl
real,"expert in outbreak medicine and sage adviser prof calum semple says it's a ""very positive move"" for the government to adopt the 'stay at home if you can' message and adds the eat out to help out scheme was ""bordering on experimental"". #kayburley 2 twitterurl"
fake,"""93% of the (covid-19) cases in the state of illinois have come from chicago."""
fake,"a video of a television presenter where she says ""thank god things get complicated"" referring to the coronavirus in germany."
real,home secretary priti patel said she would call the police on a neighbour having a party that broke new covid-19 rules. read more on this story here: 2 twitterurl
fake,shanghai and beijing had no cases of coronavirus.
real,twitteruser kia ora travellers are required to distance themselves 1m apart when aboard services and no standing on services. physical distancing remains at 2 metres for queues.
real,as govt. of #jarkhand has extended the lockdown till 31 july 2020 kindly contact the state helpline for clarification: 0651-2490104 / 2490125 / 2490127 / 2490128 #covid19 #covid #covid_19 #covidー19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates twitterurl
fake,coronavirus (covid-19) is large in size where the cell diameter is 400-500 micro and for this reason any mask may prevent its entry - unicef
real,we just announced a collaboration with twitteruser for ous fill-finish manufacturing of our covid-19 #vaccine candidate. read more here: twitterurl #mrna twitterurl
real,as of 9 july 2020 33394 people have been found #covid19 positive in #pune #maharashtra of which 15179 patients have already been cured/discharged: twitterurl #covid_19 #covidー19 #covid__19 #coronavirusindia #coronavirusupdates #coronavirus #covidupdates twitterurl
real,one case previously reported in gombe state is now recorded as a borno state case therefore the total number of cases in borno is 53 and 46 in gombe twitterurl
fake,fruit vendor spitting to spread coronavirus goes viral.
fake,no more corona virus death
real,twitteruser it's a really unusual change. no other state has had anything similar. given that it's important to caveat that the change must be looked at *a little* skeptically until we hear more about what happened. i live in ca and i am v v v happy at this news. twitteruser
fake,kylie minogue admits she'd find it quite funny if glastonbury 2020 was cancelled due to coronavirus after people worked so hard to get tickets twitterurl
fake,video shows people behaving abnormally in china due to coronavirus.
real,coronavirus: israel becomes first country in the world to impose second national lockdown twitterurl
fake,federal deputy (equivalent to federal representative in brazil) osmar terra claims that in italy lockdown policies made covid-19 cases shot up.
real,"""the data says we must act now."" health secretary matt hancock says that new restrictions will be brought in for northumberland north tyneside south tyneside newcastle-upon-tyne gateshead sunderland and county durham. get more on this story: 2 twitterurl"
fake,man has decided to get fit twitterurl #health #coronavirus #exercise #fitness
fake,a video clip of a leading opposition politician in india has been viewed thousands of times in multiple facebook and twitter posts alongside a claim that it shows him making a confusing remark about india's system for classifying regional covid-19 infections levels.
fake,prince charles recovered from covid-19 with the help of ayurvedic treatment.
real,we await updates from massachusetts and california which will also have large numbers. colorado's numbers are also climbing standing at 28 cases as of their last update.
real,worse we're not able to tell you what the scale of that problem is on a state-by-state or national level. in texas private labs are doing ~50% of the testing. in ma it's less than 25%. in ak it's closer to 10%.
fake,the schoolkids' guide to using coronavirus to take the absolute piss twitterurl
fake,nashville man momentarily lapses from political correctness into regular correctness twitterurl #health #coronavirus
fake,indian ruling party bjp's members burn kolhapur airport on the night of candle light vigil organized to proclaim unity in fight against covid-19.
